entry,word,translation,partofspeech
1913,padre,father,
1914,pádres,parents,(m/pl)
1915,pagar,pay,
1916,país;paéz,country,(m)
1917,pájina,page,(f)
1918,palavra,word,
1919,paláza,duck,(f)
1920,pálma,palm,(f)
1921,pálmas,applause,(f/pl)
1922,pan,bread,
1923,pan espondjádo,sponge cake,(m)
1924,pandispánya,sponge cake,(m)
1925,pantófla;pantúfla,slipper,(f)
1926,pányo,piece of cloth,(m)
1927,papa,dad,
1928,papel,paper,
1929,papu;nono;granpapa,grandfather,
1930,par,pair;couple,
1931,pará,money,(f)
1932,pára,for;to,(prep)
1933,para ke,why,
1934,paralelo/a,parallel,
1935,paralizado/a,paralytic,
1936,paras,money,
1937,pardesu,over-coat,
1938,pardon,pardon;forgiveness,
1939,pared,wall,
1940,pareser,appear;seem,
1941,pareserse,look alike,
1942,paresozo/a;haragan,lazy,
1943,pareza;haraganud,laziness,
1944,parfum,perfume;aroma,
1945,pariéntes;paryentes,parents;relatives,(m/pl)
1946,parir,give birth,
1947,parparear,show-off,
1948,parparo,eyelid,
1949,partajar,share,
1950,parte,part;side,
1951,partida,part;game,
1952,partikolar,particular;peculiar,
1953,partir,go;split,
1954,partisipante,participant,
1955,partisipar,participate,
1956,partizante,supporter,
1957,parvenir,succeed;reach,
1958,pas,peace,
1959,pasa,raisin,
1960,pasádo,past,(m)
1961,pasádo,past,(adj)
1962,pasado amanyana,day after tomorrow,
1963,pasajero /a,passenger,
1964,pasaporto,passport,
1965,pasar,pass,
1966,pasar enfrente,cross,
1967,pasear,walk;stroll,
1968,pasensia,patience,
1969,pasharo,bird,
1970,páso,step;pace,(m)
1971,pasta;pastel,cake,
1972,pastéles,meat pies,(m)
1973,pasto,taste,
1974,patata,potato,
1975,patin,floor,
1976,páto,goose,(m)
1977,patóna,duck,(f)
1978,patrania,gibberish,
1979,patrimonyo,inheritance,
1980,patrón,master;boss,(m)
1981,patron;proprietario,owner;proprietor,
1982,paviyon,pavilion,
1983,payis,country,
1984,páyla,large pan;basin,(f)
1985,paylacho,clown,
1986,paz,peace,(f)
1987,pazí,chard,(m)
1988,pecho,chest,
1989,pedaso,piece,
1990,pedrer el ekilibro,stagger,
1991,pedrer;piedrer,lose,
1992,pekado,a pity,
1993,pelea,quarrel;fight,
1994,peltek,stuttering,
1995,pena,sorrow;trouble,
1996,pensada,thought,
1997,pensar,think,
1998,penserios,sorrow;problems,
1999,peór,worse,(adj;adv)
2000,perfeksion,perfection,
2001,perfekto/a,perfect,
2002,perfil;profil,profile,
2003,perikolo,peril,
2004,perikolozamente,perilously,
2005,perikolozo/a,perilous;risky,
2006,periodiko,periodic;periodical,
2007,perkurár,be concerned;endeavour,(v)
2008,pérla,pearl,(f)
2009,permeter,permit,
2010,péro,but,(konj)
2011,perpetual,perpetual,
2012,perro,dog,
2013,perseguir,pursue,
2014,pershíl;pirshíl;prishíl,parsley,(m)
2015,persona,person,
2016,personal,personal,
2017,péshe,shank meat,(m)
2018,peshkádo;pishkádo,fish,(m)
2019,koza,De peshkado i agua de mar,
2020,peshkar,fish,
2021,pestanya,eyelash,
2022,petrolio,gas;petrol,
2023,peynarse,comb oneself,
2024,pezgades,heaviness;weight,
2025,pezgo,weight,
2026,piadád;piedád,piety;pity,(f)
2027,pie,foot,
2028,piedrer,lose,
2029,pierna,thigh,
2030,piesa de teatro,play,
2031,pikante,hot;peppery,
2032,pimiénta,black pepper,(f)
2033,pimientón,green pepper;fresh,(m)
2034,pina,stone,
2035,pintador/a,painter,
2036,pínya,too salty,(adj)
2037,pinyon,pine-kernel,
2038,piron,fork,
2039,pishar,to piss,
2040,pishin,at once,
2041,pisina,swimming pool,
2042,piskueso,nape,
2043,pitágra,dried apricot paste sheet,(f)
2044,pizar,step on,
2045,plaj,beach,
2046,plasa,square,
2047,plata,silver,
2048,plato,plate;dish,
2049,plazér,pleasure,(m)
2050,plazér,please;be pleasing,(v)
2051,pléto;pléyto,quarrel;dispute,(m)
2052,plómo,lead,(m)
2053,podér,power;authority,(m)
2054,poéma,poem,(m)
2055,poéta,poet,(m+f)
2056,poezia,poem;poetry,
2057,poko,a little,
2058,polisiya,police,
2059,politeza,courtesy,
2060,polítika,politics,(f)
2061,polvora,gunpowder,
2062,ponte,bridge,
2063,popa,stern,
2064,popular,popular,
2065,por,by;for,
2066,por demaziya;indemas,besides;moreover,
2067,por esto,therefore,
2068,por ke,for what,
2069,por konsekuensa,consequently,
2070,por módo de,because of,(m)
2071,Por módo de;por mor de,in order to,(m)
2072,por módre,because of,(lok prep)
2073,por semana,weekly,
2074,por sien,percent,
2075,porke,because,
2076,portanto;aser ke,since;then;however;,
2077,portmone,purse,
2078,portofolio,billfold;wallet,
2079,portofolio de dokumentos,briefcase,
2080,portokal,orange,
2081,portreto,portrait,
2082,posedar,possess,
2083,posesion,possession,
2084,posibilidad,possibility,
2085,posivle,possible,
2086,pósta,mail;post,(f)
2087,potasio,potassium,
2088,povereto/ax,poor;wretch,
2089,poyo,chicken;chick,
2090,Pozaflor;papiyon,Butterfly,
2091,esto es lo ke aze el papiyon,va de flor en flor,
2092,pozitivo,positive,
2093,prasa,leek,
2094,prasifúchi,leek pastry,(m)
2095,pratikar,practice,
2096,pratiko,practical,
2097,prechizamente,precisely,
2098,prechizo,precise,
2099,preferar,prefer,
2100,pregúnta,question,(f)
2101,preguntár,ask,(v)
2102,prekosion,measure;step,
2103,prénsa,the press,(f)
2104,prensesa,princess,
2105,preokupado/a,preoccupied,
2106,preokupasion,worry;preoccupation,
2107,preparativos,preparation,
2108,prepozision,preposition,
2109,presepto,precept;order,
2110,presiado;presyado,precious;beloved,(adj)
2111,presio,price,
2112,presiózo;presyózo,precious;valuable,(adj)
2113,presipisio,precipice,
2114,presipitado abasho,dive down,
2115,presto,quick,
2116,prestor,speed;velocity,
2117,preteksto,pretext,
2118,pretend;claim,pretend;claim,
2119,préto,black,(adj)
2120,previsto,forecast,
2121,prezentar,present,
2122,prezente,present,
2123,prezervar,preserve,
2124,prezidénte;presidénte,president,(m+f)
2125,primér;priméra,first;foremost;primary,(adj)
2126,primero/a,first,
2127,primo/a,cousin,
2128,prinsipio,beginning,
2129,prisa,hurry;haste,
2130,prísa,haste;hurry,(f)
2131,privado,private,
2132,privado/a,private,
2133,probabilidad,probability,
2134,problem,problem,
2135,probléma,problem,(m)
2136,prodjekto,project,
2137,produizirse,take place;happen,
2138,produzir,produce,
2139,profesar,profess;practice,
2140,profesional,professional,
2141,profesor-a,teacher,
2142,profitar,profit,
2143,profitar;ganar,profit;gain,
2144,profundo,deep;profound,
2145,programa;program,program,
2146,progresar,progress,
2147,proksimo;proksima,near;next,
2148,prolungar,prolong;extend,
2149,prolungasion,prolongation,
2150,prometer,promise,
2151,pronto;pronta,ready,
2152,pronunsiar,pronounce,
2153,propozar,propose,
2154,propozision,proposition,
2155,proprieta,property;estate,
2156,prosperidad,prosperity,
2157,prospero,prosperous,
2158,prostéla,apron,(f)
2159,protestar,protest,
2160,prova,trial;proof,
2161,provár,prove;try,(v)
2162,prove,poor,
2163,provenir,arise from;stem from,
2164,provensia,province,
2165,proverbio,proverb,
2166,pruntár;demandár,ask,(v)
2167,psikiatriya,psychiatry,
2168,publikar,publish,
2169,publiko,public,
2170,puede ser,perhaps,
2171,puéde ser,perhaps,
2172,pueder,be able to,
2173,puerpo;kuerpo,body,
2174,puerta,door,
2175,puevlo,people,
2176,pulmones,lungs,
2177,punchon,prickle,
2178,punta,point,
2179,punta,corner,
2180,punto,moment;minute,
2181,punyo,fist,
2182,puso,wrist;pulse,
2183,Rabá,Woman rabbi,(f)
2184,rabíno,rabbi,(m)
2185,radio,radio,
2186,rais,root,
2187,rakí,Turkish anisette,(m)
2188,ramo,branch,
2189,rapidamente,rapidly,
2190,rasa,race,
2191,rasizmo,racism,
2192,raton,rat,
2193,rayador,grate,
2194,rayar,grate,
2195,rayo,lightning,
2196,razón,reason;right;justice,(f)
2197,reál,royal,(adj)
2198,reál,real;genuine,(adj)
2199,realidád,reality;truth,(f)
2200,realizar,realize,
2201,realmente,really,
2202,rebelion,rebellion,
2203,recheta,recipe;prescription,
2204,red,net,
2205,redaksion,writing;redaction,
2206,redaktar,write,
2207,redóma;ridóma,bottle,(f)
2208,redresarse,sit up,
2209,refrán;reflán,proverb;saying,(m)
2210,refujiarse,take refuge,
2211,refuzar,refuse,
2212,regalado/a,unique,
2213,regla,rule,
2214,regretar,regret,
2215,reír;riír;riyír,laugh,(v)
2216,rejion,region,
2217,rekódro,memory;recollection,(m)
2218,rekuérdo,memory;recollection,(m)
2219,rekuperar;rekovrar,recuperate,
2220,relijion,religion,
2221,remedio,remedy;solution,
2222,remédio;remédyo,remedy,(m)
2223,renar,fox,
2224,renar,fox,
2225,render,yield,
2226,renderse,surrender,
2227,rendérse kuénto;dárse kuénto,notice,
2228,rengrasiár,thank;be thankful,(v)
2229,renkor,rancour,
2230,renovelar,renew,
2231,reparár,repair,(v)
2232,reperkusion,repercussion,
2233,repetar,repeat,
2234,repetido,repeated,
2235,replikar;kontestar,answer back;answer,
2236,reportaje,article;report,
2237,repozo,rest,
2238,republika,republic,
2239,repuesta,answer,
2240,resefta,recipe;prescription,
2241,réshas;reshíkas,Pretzel-shaped sweet cooky,(f)
2242,resiprokamente,reciprocally,
2243,resivir,receive,
2244,respekto;omenaje,respect;homage,
2245,responder,respond;answer,
2246,responder de,answer for,
2247,responsabilitad,responsibility,
2248,résto,rest;remainder;leftover,(m)
2249,restorante,restaurant,
2250,restorar,restore,
2251,retardo,delay,
2252,retina,retina,
2253,reunion,reunion;meeting;gathering,
2254,reunir,reunite,
2255,reunirse,get together,
2256,reushir,be successful,
2257,reushir el egzamen,pass the exam,
2258,reushitá,success;achievement,(f)
2259,revanada,slice,
2260,reványo,flock;herd,(m)
2261,revista,magazine,
2262,revizár,revise;review,(v)
2263,revolusion,revolution,
2264,revolvér,revolver,(m)
2265,Rey,King,
2266,rezerva,reserve,
2267,rezio/a,strong;robust,
2268,rezolver,solve,
2269,rezúmen;resúmen;resumé,summary;résumé,(m)
2270,ridá,handkerchief,(f)
2271,rigorozamente,rigorously,
2272,riko/a,rich,
2273,rio,river,
2274,rizikar,risk,
2275,riziko,risk,
2276,rogar,request,
2277,roketa,rocket,
2278,románsa,romance;ballad,(f)
2279,romanséro,collection of ballads,(m)
2280,Romansero Sefaradi dize,,
2281,romanso,novel;romance,
2282,rompe kavesa,puzzle,
2283,romper,break,
2284,ropa,cloth;goods;merchandise,
2285,rovar,steal,
2286,roves,reverse,(a la)
2287,rovle,oak,
2288,roz,pink,(adj)
2289,róza,rose,(f)
2290,Rubisa;rabanit,Wife of a rabbi,(f)
2291,rudéza,coarseness;rudeness,(f)
2292,ruj,lipstick,
2293,rustiko/a,rustic,
2294,ruvio/a,red-haired,
2295,safanórya;karóta,carrot,(f)
2296,sakrifisio,sacrifice,
2297,sal,salt,(f)
2298,salata,salad,
2299,salero,salt-cellar;charm;appeal,
2300,salida,exit,
2301,salir,go out,
2302,saltar,leap;jump,
2303,salúd,health,(f)
2304,salúdes,regards,(f/pl)
2305,salúdo,greeting,(m)
2306,salvaje,savage,
2307,salvar,save,
2308,sálvo,safe;saved;except;save,(adj)
2309,San,Saint,
2310,sanar,heal;cure,
2311,sanarse,recover,
2312,sanedad,health,
2313,sangre,blood,
2314,sangre fria;kalmo,cold blood;sang-froid,
2315,sánto;sánta,saint;holy,(adj)
2316,sapato,slipper,
2317,sarnudár;estornudár,sneeze,(v)
2318,Kuando uno sarnuda,- Bivas;kreskas i,
2319,sarnúdo;estornúdo,sneeze,(m)
2320,sarpikar,sprinkle,
2321,sartén,frying-pan,(f)
2322,satisfecho/a,satisfied;pleased,
2323,saver,know,
2324,savor,taste,
2325,savor de boka,desert,
2326,savrozo/a,tasty,
2327,se,himself;herself;it,(pron)
2328,sedakero/a,beggar,
2329,sefarád;sefaradí,sephardic,(adj)
2330,seguir;perseguir;ir detras,follow,
2331,segundo/a,second,
2332,segundo dedo,index-finger,
2333,seguridad,security,
2334,seguro,secure;safe,
2335,sehorá,annoyance;grief;trouble,(f)
2336,sehora,una puerta se serra;otra se avre,
2337,seja,eyebrow,
2338,sekar,dry,
2339,sekreter,secretary,
2340,sekreto/a,secret,
2341,sekso,sex,
2342,selebrar,celebrate,
2343,seleksión,selection,(f)
2344,selo,jealousy,
2345,selula,cell,
2346,selví,cypress,(m)
2347,semana,week,
2348,sementario;betahayim,cemetery,
2349,sena,dinner,
2350,senar;komer por la noche,dine,
2351,sensia,science,
2352,senso,sense,
2353,sentéya,spark,(f)
2354,sentimiento,feeling,
2355,sentirse bien,feel good,
2356,sentro,center,
2357,senyór;sinyór,master;gentleman;lord,(m)
2358,senyóra;sinyóra,lady;mistress;owner,(f)
2359,separar,separate,
2360,ser,thirst,
2361,ser,thirsty,(tener)
2362,séra,wax,(f)
2363,seremonia de aviertura,inauguration;opening,
2364,seriozamente,seriously,
2365,serka,near;close,
2366,serkano/a,near;close,
2367,serradura,lock,
2368,serrar,shut,
2369,servisio militar,military service,
2370,sesamo,sesame,
2371,sevoya,onion,
2372,shabát,Saturday,(m)
2373,shaka,joke,
2374,shakaruka,flirtatious remark,
2375,shakéka,headache,(f)
2376,shal,shawl,
2377,shalóm,salute;greetings,(m)
2378,shampinyon,mushroom,
2379,shara tropikal,jungle,
2380,sharópe,syrup;jam,(m)
2381,shashearse,be stunned,
2382,shaten,chestnut-coloured,
2383,shavon,soap,
2384,shef,chief,
2385,shefteli,peach,
2386,shena,scene,
2387,shoá,holocaust,(f)
2388,shofár,ram horn used as Jewish traditional,(m)
2389,shofor,driver,
2390,shok,shock,
2391,shukur,thanks,
2392,si,yes;if,
2393,si,yes;if;himself;herself;it,(konj)
2394,si no,except,
2395,siedra,left,
2396,siedrero/a,left-handed,
2397,siego/a,blind,
2398,siempre,always,
2399,siémpre;syémpre,always,(adv)
2400,siérto;syérto,certain,(adv)
2401,sieten,seventh,
2402,sigaro,cigarette,
2403,síglo;syéklo;syékolo,century,(m)
2404,sigonya,stork,
2405,siguiente,next;following,
2406,siguir,follow,
2407,siguro,secure;safe,
2408,silaba,syllable,
2409,silensio,silence,
2410,silueta,silhouette,
2411,simán;sinyál,signal;indication;mark,(m)
2412,simpatiko,sympathetic,
2413,sin,without,
2414,sin braso,one-armed,
2415,sinagóga,synagogue,(f)
2416,sinema,cinema,
2417,siníza;seníza,ash,(f)
2418,sinken,fifth,
2419,sinko,five,
2420,sinkuenta,fifty,
2421,sinsero,sincere,
2422,sintír;sentír,feel;hear,(v)
2423,sintura,belt,
2424,sinyal,sign;mark,
2425,sinyalar,signal;point out,
2426,sinyatura,signature,
2427,sinyifikar,signify,
2428,sinyifikasion,meaning,
2429,sinyo,sign,
2430,sinyor,gentleman,
2431,sirá,row;rank;opportune moment,(f)
2432,sirkular,circulate,
2433,sirkulasion,circulation;traffic,
2434,sirkunstansia,circumstance,
2435,sistema,system,
2436,sitio,site,
2437,situar,situate,
2438,situasion,situation,
2439,sivdad,city,
2440,sivil,civil,
2441,siya,chair,
2442,soko;merkádo,market;souk,(m)
2443,sol,sun,
2444,solamente,only,
2445,soldado,soldier,
2446,soleado,sunny,
2447,soledad,solitude,
2448,solo,only,
2449,solo/a,alone,
2450,solombra,shadow,
2451,soltero;muchacho,bachelor,
2452,sólu,only,(adj)
2453,solusion,solution,
2454,someter,submit,
2455,son,sound,
2456,sonár,ring,(v)
2457,sonéte,sound,
2458,sonído;sonéte,sound;noise,(m)
2459,sonreír;sonriír;sonriyír,smile,(v)
2460,sonyar,dream,
2461,sorprender,surprise,
2462,sosyal,social,
2463,sovrár,be left over;remain,(v)
2464,sovre,upon;on,
2465,sovre el punto,ready,
2466,spiker,announcer,
2467,stilista,stylist,
2468,stilo,ballpoint pen;fountain pen,
2469,su,his;hers;its;one's,(adj)
2470,subsistir;turar,subsist;last,
2471,sud;sur,south,(m)
2472,sudito/a,subject,
2473,suerte,luck;fortune,
2474,sufrir,suffer,
2475,sugjerar,suggest,
2476,sujeto,subject,
2477,suksedar,succeed;follow,
2478,suksesion,succession,
2479,suksesivamente,successively,
2480,suksesivo/a,successive,
2481,sumo,juice,
2482,supa,soup,
2483,superfisial,superficial,
2484,supermarket,supermarket,
2485,suportar,support;endure,
2486,supozar,suppose,
2487,surjir,arise,
2488,survivir,survive,
2489,suvida,slope,
2490,suvir,mount;get up on,
2491,suzio/a,dirty,
2492,syélo;siélo,sky,(m)
2493,syén;sién,temple,(f)
2494,tablo,picture;painting,
2495,tabló préto,blackboard,(m)
2496,tadre,late,
2497,tafta,taffeta,
2498,tajada,big slice,
2499,takia,cap,
2500,tal,such,(adj)
2501,tambien,too;also,
2502,tambur,drum,
2503,tan,so,(adv)
2504,tank,tank,
2505,tánto;tánta,so much;so many,(adv)
2506,tanyer,ring;play,
2507,tapar,put the lid on,
2508,tapon,lid,
2509,tartalear,stutter,
2510,tasa;kupa,cup,
2511,te,you;to you;yourself,(pron)
2512,teatro,theatre,
2513,techo,roof;ceiling,
2514,tefter,notebook,
2515,teja,tile,
2516,teknisyen,technician,
2517,teksto,text,
2518,telefon,telephone,(m)
2519,telefonar,telephone,(v)
2520,telekomunikasion,telecommunication,
2521,tema,theme;subject,(m)
2522,temeridad,rashness;courage,
2523,temerozo/temeroza,rash;reckless,
2524,tempesta;furtuna,tempest,
2525,temporalmente,temporarily,
2526,temprano,early,
2527,tener,have;hold,
2528,tener ozadia,dare,
2529,tener sangluto,hiccough;hiccup,
2530,tener temor,fear,
2531,tenta,marquee;canopy,
2532,tepsí;tipzím,oven pan;tray,(m)
2533,terminar,terminate;finish,
2534,terrivle,terrible,
2535,tezis,thesis,
2536,ti,you,
2537,tía;tiya,aunt,(f)
2538,tiémpo;tyémpo,while;time;weather,(m)
2539,tierra de pais,territory,
2540,tiérra;tyérra,earth;world,(f)
2541,tijéra,scissors,(f)
2542,timaraná,madhouse;mental hospital,(f)
2543,timbro;muur,stamp;seal,
2544,timido/a,timid,
2545,timón,rudder,(m)
2546,tínya,ringworm,(f)
2547,tío;tíyo,uncle,(m)
2548,tipo,type,
2549,tiralánya,spider;spider's web,(f)
2550,tirár;travár sóvre,shoot,(v)
2551,títolo;título,title,(m)
2552,toáf,odd,(adj)
2553,todo en saviendo,knowingly,
2554,todo enduna,all at once,
2555,todo/a,all,
2556,tóka,muslin scarf,(f)
2557,tomár,take,(v)
2558,tomar al pelo,pull one's leg,
2559,tomar dush,shower,
2560,tomar haber;informarse,find out,
2561,tomar savor,taste,
2562,tomat,tomato,
2563,tomát reynádo,meat-filled tomatoes,(m)
2564,topar,find,
2565,toparse,to be present,
2566,Torá,Torah,(f)
2567,torero,bull-fighter,
2568,tornar,turn,
2569,torno,turn off,
2570,toro,bull,
2571,torsér,distort;twist,(v)
2572,total,total,
2573,tractor,tractor,
2574,tradision,tradition,
2575,tradision,tradition,
2576,tradisión;tradisyón,tradition,(f)
2577,traduizir,translate,
2578,traduksión;traduksyón,translation,(f)
2579,traduktor/a,translator,
2580,traer,bring,
2581,trafiko,traffic,
2582,traidor-a,traitor,
2583,trajedia,tragedy,
2584,tramvay,streetcar,
2585,trankilizar,reassure,
2586,tranzito,transit,
2587,trápo,rag,(m)
2588,tratar,treat;deal,
2589,travádos,nut-filled pastry,(m)
2590,travar,pull;shoot,
2591,traversar,go across,
2592,trazera,back;rear,
2593,tremblante,trembling,
2594,tremblar,tremble,
2595,tréno,train,(m)
2596,tres,three,
2597,tresalído,delighted,(adj)
2598,tresalírse,be delighted,(v)
2599,treser,third,
2600,tresladar,translate,
2601,trezoro,treasure,
2602,trigónas,walnut-filled fila triangles,(f)
2603,triko;sueter,jersey;sweater,
2604,tripa,belly,
2605,triste,sad,
2606,triunfar,triumph,
2607,trokar,change,
2608,trokar de opinion,change one's mind,
2609,tronko,trunk,
2610,trupa de bestia,livestock,
2611,tu,your,
2612,tualeta,water closet,
2613,tubo,tube,
2614,turar,last;endure,
2615,turkáno;turkána,of Turkish origin,(adj)
2616,turko,Turkish,
2617,tútano,marrow of bone,(m)
2618,tutuayar,be on familiar terms,
2619,ultimo/a,ultimate;last,
2620,umanidad,humanity,
2621,úmido,damp;humid,(adj)
2622,umiliar;arrebashar,humiliate,
2623,umiliasion,humiliation,
2624,umo,smoke,
2625,un,one,(adj)
2626,una vez ke,since;considering,
2627,Ungaria,Hungary,
2628,unidad,unity,
2629,unido/a,united,
2630,uniko/a,unique,
2631,unir,unite,
2632,universal,universal,
2633,universitá;universidad,university,(f)
2634,úno,one;identical,(adj)
2635,uno a otro,mutually,
2636,unya,nail,
2637,urbano/a,urban;refined,
2638,uzado;uzada,used;worn,
2639,uzár,to use,(v)
2640,úzo,use;usage;custom,(m)
2641,vaka,cow,
2642,vakansas,holiday,
2643,valer,be worth,
2644,valer la pena,be worth the trouble,
2645,validja,suitcase,
2646,valór,value;worth,(f)
2647,valutozo/a,valuable,
2648,vano/a;vaziyo/a,vain,
2649,vario;varia,various,
2650,varón,man;adult male,(m)
2651,vava;nona;granmama,grandmother,
2652,vaziyo/a,empty,
2653,vazo,vase,
2654,vedra,truth,
2655,vedre,green,
2656,vela,sail,
2657,véla,flag,(f)
2658,vender,sell,
2659,vendida,sale,
2660,vengansa,vengeance,
2661,venir,come,
2662,ventana,window,
2663,vente,twenty,
2664,ventozo,windy,
2665,ver,see,
2666,vérbo,verb,(m)
2667,verdad,truth,
2668,veremos,let us see,
2669,verse,see each other,
2670,versión,version,(f)
2671,verso,toward,
2672,verter,pour;spill,
2673,vestído;vistído,clothing;suit,(m)
2674,vestir,wear,
2675,vestirse,dress;get dressed,
2676,vez,time;instance,
2677,vezino/a,neighbour,
2678,vezíno,neighbour,(m/f)
2679,viajar,travel,(kon)
2680,viaje,travel,
2681,vida,life,
2682,vidro,glass,
2683,vidro delantero,windscreen;windshield,
2684,viejo/a,old,
2685,viejo/a;aedado/a;nikochiri,old;aged,
2686,viérnes,Friday,(m)
2687,vijita,visit,
2688,vijitar,to visit,
2689,viktima,victim,
2690,viktoria,victory,
2691,víno,wine,(m)
2692,víno kolorádo,red wine,
2693,viraje,curve,
2694,vísta,view;sight,(f)
2695,vistirse,get dressed,
2696,vitál,vital,(adj)
2697,vitamina,vitamin,
2698,vitrina,showplace;showcase,
2699,vizíno,neighbour,(m/f)
2700,vokal,vowel,
2701,voluntad,will,
2702,vos,you;to you;to yourselves,(pron)
2703,votasion,vote;voting,
2704,vozótros,,(pl)
2705,vuestro;vuestra,your;yours,(adj+ pron)
2706,vuvuayar,address as plural you,
2707,ya,already;indeed,
2708,ya basta,enough,
2709,ya;pishin,already;at once,
2710,yakishiklí,handsome,(adj m/f)
2711,yamar,to call,
2712,yáno,flat;level,(adj)
2713,yanúra,plain,(f)
2714,yaúrt;yogúrt,yogurt,(m)
2715,yaurtchí;yaurchí,yogurt pedlar,(m)
2716,yave,key,
2717,yegár,arrive,(v)
2718,yeláda,ice-cream,(f)
2719,yeládo,cold,(adj)
2720,yélo;buz,ice;frost,(m)
2721,yéma;géma,yolk,(f)
2722,yeno/a,full,
2723,yeno de djoya,bejewelled,
2724,yerno,son-in-law,
2725,yerrarse,be wrong;make a mistake,
2726,yerro,mistake,
2727,yerva,grass,
2728,yerva,turf,
2729,yerva seka,hay,
2730,yevar,carry;take,
2731,yevrék;simit,sesame-covered bread rings,(m)
2732,yíddish;yídish,yiddish,(m)
2733,yo,I,(pron)
2734,yorar,cry,
2735,zarzavát;zerzevát,vegetables,(m)
2736,zerdelí,small apricot,(m)
2737,zirguéla;pruna,plum,(f)
2738,zodiako,zodiac,
2739,zor,difficult,
2740,a little,poko,
2741,a pity,pekado,
2742,above;over;on top,ensíma,
2743,absent-minded,distraido/a,
2744,accentuate;stress,aksantuar,
2745,accentuation,aksantuasion,
2746,accomplish,kumplir,
2747,accomplished action,écha,
2748,according to,asigun,
2749,account;bill,kuénto,
2750,across,enfrente,
2751,address as plural you,vuvuayar,
2752,advance,avansar,
2753,advantage,avantaje,
2754,advice;counsel,konsejo,
2755,advise,konsejar,
2756,aerated water,gazoza,
2757,affection,karinyo,
2758,after,dempues,
2759,after;later,despues,
2760,after;later,dospues,
2761,again,de muévo,
2762,against;opposite,kontra,
2763,age,edad,
2764,ailment,desrepozo,
2765,air;wind;draught,ayre,
2766,all,todo/a,
2767,all at once,todo enduna,
2768,all day,dia entero,
2769,alone,solo/a,
2770,already;at once,ya;pishin,
2771,already;indeed,ya,
2772,although;though,aunke,
2773,although;though,malgrádo,
2774,always,siempre,
2775,anaesthetic,anesteziko,
2776,and,e,
2777,animate,animar,
2778,annotate,notar,
2779,announcer,spiker,
2780,annoy;bother,molestar,
2781,tomes sehora,una puerta se serra;otra se avre,
2782,annoying,fastidiozo/a,
2783,answer,repuesta,
2784,answer back;answer,replikar;kontestar,
2785,answer for,responder de,
2786,apartment,etaj;apartamento,
2787,apparent,aparente,
2788,appear,apareser,
2789,appear;seem,pareser,
2790,apple,mansana,
2791,apprenticeship,aprendizaje,
2792,approach;come near,aserkarse,
2793,appropriate,apropiado,
2794,approximately,aproksimativamente,
2795,April,avril,
2796,Arab,arabo,
2797,arc,arko,
2798,archives,archivo,
2799,ardour,ardor,
2800,arise,surjir,
2801,arise from;stem from,provenir,
2802,arm,braso,
2803,arm,arma,
2804,armchair,fotolyo,
2805,army,armada,
2806,arrangement;settlement,arreglamiento,
2807,arrangement;settlement,arreglar,
2808,arrest;stop,arrestar,
2809,arrive,arrivar,
2810,arrow,flecha,
2811,article,artikolo,
2812,article;report,reportaje,
2813,as soon as,apenas ke,
2814,asparagus,asparago,
2815,aspect,aspekto,
2816,aspirin,aspirin,
2817,assault,asaltar,
2818,assist,asistir,
2819,astronaut,astronoto/a,
2820,astronomical,astronomiko/a,
2821,at a time,en mizmo tiempo,
2822,at once,en vista;pishin,
2823,at once,pishin,
2824,at the end,a la fin,
2825,atomic,atomiko/a,
2826,attachment,atamiento,
2827,attack,atakar,
2828,attention;civility,atansión;atansyón;atensión,
2829,augur,ogurar,
2830,autumn,otonyo,
2831,avenue,avenida,
2832,awake;smart,espierto/a,
2833,awaken,espertarse,
2834,babbling;chattering,avladéro,
2835,disho;no tiene dinguna valor,es todo avladero,
2836,bachelor,soltero;muchacho,
2837,bachelor,diplomado/a,(degree)
2838,back,espalda,
2839,back;backwards;behind,atrás,
2840,back;rear,trazera,
2841,bad;naughty,malo/a,
2842,bad;naughty,málo;mála,
2843,bag;purse,bolsa de mujer,
2844,balance,ekilibrar,
2845,bald,kalavasudo;kalvo,
2846,ballpoint pen;fountain pen,stilo,
2847,banana,banana,
2848,bar,bar,
2849,barbarian,barbaro,
2850,basement,bodrum,
2851,baseness,basheza,
2852,basketball,basketbol,
2853,bathe,benyarse,
2854,be able to,pueder,
2855,be born,naser,
2856,be buried,enterrarse,
2857,be certain,estar seguro,
2858,be fast,avansar;adelantar,(clock)
2859,be frightened,espantarse,
2860,be on familiar terms,tutuayar,
2861,be ruined;be bankrupt,falitar,
2862,be slow,atrazar,(clock)
2863,be stunned,shashearse,
2864,be successful,reushir,
2865,esta ropa ya abasta 4 metros,esta ancha Ya,
2866,be worth,valer,
2867,be worth the trouble,valer la pena,
2868,be wrong;make a mistake,yerrarse,
2869,beach,plaj,
2870,beautiful,ermozo/a,
2871,beauty;loveliness,ermozúra,
2872,because,porke,
2873,bed;bedding,káma,
2874,bed;bedding,káma,
2875,bedroom;dormitory,kam de echar;dormitorio,
2876,beer,bira,
2877,before,en prezensia,
2878,beget;breed,enjendrar,
2879,beggar,sedakero/a,
2880,begin,empesar,
2881,beginning,empesijo,
2882,beginning,en primero;empesijo,
2883,beginning,prinsipio,
2884,beginning from,a partír de,
2885,behind,detrás,
